No iterations: 40000
Time (s), Position 1 (m), Velocity 1 (m s-1), Acceleration 1 (m s-2), Position 2 (m), Velocity 2 (m s-1), Acceleration 2 (m s-2)
0.0177, 0.982336, -0.99384,0.697342,2.01766, 0.99384,-0.697343
0.01775, 0.982286, -0.993805,0.699303,2.01771, 0.993805,-0.699303
0.0178, 0.982237, -0.99377,0.701261,2.01776, 0.99377,-0.701261
0.01785, 0.982187, -0.993735,0.703227,2.01781, 0.993735,-0.703228
0.0179, 0.982137, -0.9937,0.705186,2.01786, 0.9937,-0.705186
0.01795, 0.982088, -0.993664,0.70715,2.01791, 0.993664,-0.707151
0.018, 0.982038, -0.993629,0.70911,2.01796, 0.993629,-0.70911
0.01805, 0.981988, -0.993594,0.711069,2.01801, 0.993594,-0.711068
0.0181, 0.981939, -0.993558,0.713035,2.01806, 0.993558,-0.713035
0.01815, 0.981889, -0.993522,0.714993,2.01811, 0.993522,-0.714993
0.0182, 0.981839, -0.993487,0.716954,2.01816, 0.993487,-0.716953
0.01825, 0.98179, -0.993451,0.718917,2.01821, 0.993451,-0.718918
0.0183, 0.98174, -0.993415,0.720876,2.01826, 0.993415,-0.720876
0.01835, 0.98169, -0.993379,0.722837,2.01831, 0.993379,-0.722835
0.0184, 0.981641, -0.993343,0.7248,2.01836, 0.993343,-0.724801
0.01845, 0.981591, -0.993306,0.726759,2.01841, 0.993306,-0.726759
0.0185, 0.981541, -0.99327,0.72872,2.01846, 0.99327,-0.728718
0.01855, 0.981492, -0.993234,0.730683,2.01851, 0.993234,-0.730684
0.0186, 0.981442, -0.993197,0.732641,2.01856, 0.993197,-0.732641
0.01865, 0.981392, -0.99316,0.7346,2.01861, 0.99316,-0.734599
0.0187, 0.981343, -0.993124,0.736563,2.01866, 0.993124,-0.736565
0.01875, 0.981293, -0.993087,0.738523,2.01871, 0.993087,-0.738524
0.0188, 0.981243, -0.99305,0.740482,2.01876, 0.99305,-0.740482
0.01885, 0.981194, -0.993013,0.742443,2.01881, 0.993013,-0.742441
0.0189, 0.981144, -0.992976,0.744406,2.01886, 0.992976,-0.744407
0.01895, 0.981094, -0.992939,0.746364,2.01891, 0.992939,-0.746365
0.019, 0.981045, -0.992901,0.748322,2.01896, 0.992901,-0.748322
0.01905, 0.980995, -0.992864,0.750281,2.019, 0.992864,-0.75028
0.0191, 0.980945, -0.992826,0.752244,2.01905, 0.992826,-0.752246
0.01915, 0.980896, -0.992789,0.754205,2.0191, 0.992789,-0.754205
0.0192, 0.980846, -0.992751,0.756163,2.01915, 0.992751,-0.756163
0.01925, 0.980797, -0.992713,0.758122,2.0192, 0.992713,-0.758121
0.0193, 0.980747, -0.992675,0.760079,2.01925, 0.992675,-0.760079
0.01935, 0.980697, -0.992637,0.762043,2.0193, 0.992637,-0.762044
0.0194, 0.980648, -0.992599,0.764003,2.01935, 0.992599,-0.764004
0.01945, 0.980598, -0.992561,0.765961,2.0194, 0.992561,-0.765961
0.0195, 0.980548, -0.992523,0.767919,2.01945, 0.992523,-0.767919
0.01955, 0.980499, -0.992484,0.769878,2.0195, 0.992484,-0.769877
0.0196, 0.980449, -0.992446,0.771835,2.01955, 0.992446,-0.771835
0.01965, 0.9804, -0.992407,0.773796,2.0196, 0.992407,-0.773794
0.0197, 0.98035, -0.992368,0.775756,2.01965, 0.992368,-0.775758
0.01975, 0.9803, -0.99233,0.777717,2.0197, 0.99233,-0.777717
0.0198, 0.980251, -0.992291,0.779674,2.01975, 0.992291,-0.779675
0.01985, 0.980201, -0.992252,0.781633,2.0198, 0.992252,-0.781633
0.0199, 0.980151, -0.992213,0.783591,2.01985, 0.992213,-0.783591
0.01995, 0.980102, -0.992174,0.785548,2.0199, 0.992174,-0.785548
0.02, 0.980052, -0.992134,0.787506,2.01995, 0.992134,-0.787506
0.02005, 0.980003, -0.992095,0.789465,2.02, 0.992095,-0.789464
0.0201, 0.979953, -0.992055,0.791423,2.02005, 0.992055,-0.791422
0.02015, 0.979903, -0.992016,0.79338,2.0201, 0.992016,-0.79338
0.0202, 0.979854, -0.991976,0.795338,2.02015, 0.991976,-0.795337
0.02025, 0.979804, -0.991936,0.797296,2.0202, 0.991936,-0.797295
0.0203, 0.979755, -0.991897,0.799256,2.02025, 0.991897,-0.799255
0.02035, 0.979705, -0.991857,0.801214,2.0203, 0.991857,-0.801212
0.0204, 0.979655, -0.991817,0.803172,2.02034, 0.991817,-0.80317
0.02045, 0.979606, -0.991776,0.805129,2.02039, 0.991776,-0.805128
0.0205, 0.979556, -0.991736,0.807087,2.02044, 0.991736,-0.807086
0.02055, 0.979507, -0.991696,0.809045,2.02049, 0.991696,-0.809043
0.0206, 0.979457, -0.991655,0.811,2.02054, 0.991655,-0.811
0.02065, 0.979407, -0.991615,0.812958,2.02059, 0.991615,-0.812957
0.0207, 0.979358, -0.991574,0.814916,2.02064, 0.991574,-0.814915
0.02075, 0.979308, -0.991533,0.816874,2.02069, 0.991533,-0.816873
0.0208, 0.979259, -0.991493,0.818831,2.02074, 0.991493,-0.818831
0.02085, 0.979209, -0.991452,0.820789,2.02079, 0.991452,-0.820789
0.0209, 0.97916, -0.991411,0.822746,2.02084, 0.991411,-0.822746
0.02095, 0.97911, -0.991369,0.824704,2.02089, 0.991369,-0.824704
0.021, 0.97906, -0.991328,0.826661,2.02094, 0.991328,-0.826662
0.02105, 0.979011, -0.991287,0.828619,2.02099, 0.991287,-0.82862
0.0211, 0.978961, -0.991245,0.830577,2.02104, 0.991245,-0.830577
0.02115, 0.978912, -0.991204,0.832532,2.02109, 0.991204,-0.832534
0.0212, 0.978862, -0.991162,0.834487,2.02114, 0.991162,-0.834485
0.02125, 0.978813, -0.991121,0.836442,2.02119, 0.991121,-0.836441
0.0213, 0.978763, -0.991079,0.838399,2.02124, 0.991079,-0.838399
0.02135, 0.978714, -0.991037,0.840357,2.02129, 0.991037,-0.840357
0.0214, 0.978664, -0.990995,0.842314,2.02134, 0.990995,-0.842315
0.02145, 0.978614, -0.990953,0.844269,2.02139, 0.990953,-0.844271
0.0215, 0.978565, -0.99091,0.846224,2.02144, 0.99091,-0.846222
0.02155, 0.978515, -0.990868,0.848179,2.02148, 0.990868,-0.848179
0.0216, 0.978466, -0.990826,0.850136,2.02153, 0.990826,-0.850136
0.02165, 0.978416, -0.990783,0.852093,2.02158, 0.990783,-0.852094
0.0217, 0.978367, -0.990741,0.854049,2.02163, 0.990741,-0.85405
0.02175, 0.978317, -0.990698,0.856001,2.02168, 0.990698,-0.856
0.0218, 0.978268, -0.990655,0.857959,2.02173, 0.990655,-0.857958
0.02185, 0.978218, -0.990612,0.859916,2.02178, 0.990612,-0.859916
0.0219, 0.978169, -0.990569,0.861873,2.02183, 0.990569,-0.861874
0.02195, 0.978119, -0.990526,0.863823,2.02188, 0.990526,-0.863822
0.022, 0.97807, -0.990483,0.86578,2.02193, 0.990483,-0.86578
0.02205, 0.97802, -0.99044,0.867737,2.02198, 0.99044,-0.867737
0.0221, 0.97797, -0.990396,0.869692,2.02203, 0.990396,-0.869694
0.02215, 0.977921, -0.990353,0.871644,2.02208, 0.990353,-0.871644
0.0222, 0.977871, -0.990309,0.873601,2.02213, 0.990309,-0.873601
0.02225, 0.977822, -0.990266,0.875556,2.02218, 0.990266,-0.875558
0.0223, 0.977772, -0.990222,0.877508,2.02223, 0.990222,-0.877508
0.02235, 0.977723, -0.990178,0.879465,2.02228, 0.990178,-0.879465
0.0224, 0.977673, -0.990134,0.88142,2.02233, 0.990134,-0.881422
0.02245, 0.977624, -0.99009,0.883372,2.02238, 0.99009,-0.883371
0.0225, 0.977574, -0.990046,0.885329,2.02243, 0.990046,-0.885329
0.02255, 0.977525, -0.990001,0.887284,2.02248, 0.990001,-0.887285
0.0226, 0.977475, -0.989957,0.889236,2.02252, 0.989957,-0.889235
0.02265, 0.977426, -0.989913,0.891192,2.02257, 0.989913,-0.891193
0.0227, 0.977376, -0.989868,0.893142,2.02262, 0.989868,-0.893142
0.02275, 0.977327, -0.989823,0.895099,2.02267, 0.989823,-0.895099
0.0228, 0.977277, -0.989779,0.897054,2.02272, 0.989779,-0.897056
0.02285, 0.977228, -0.989734,0.899005,2.02277, 0.989734,-0.899005
0.0229, 0.977178, -0.989689,0.900962,2.02282, 0.989689,-0.900963
0.02295, 0.977129, -0.989644,0.902912,2.02287, 0.989644,-0.902912
0.023, 0.977079, -0.989599,0.904869,2.02292, 0.989599,-0.904869
0.02305, 0.97703, -0.989553,0.906819,2.02297, 0.989553,-0.906818
0.0231, 0.97698, -0.989508,0.908775,2.02302, 0.989508,-0.908776
0.02315, 0.976931, -0.989463,0.910725,2.02307, 0.989463,-0.910724
0.0232, 0.976882, -0.989417,0.912681,2.02312, 0.989417,-0.912682
0.02325, 0.976832, -0.989371,0.914631,2.02317, 0.989371,-0.91463
0.0233, 0.976783, -0.989326,0.916587,2.02322, 0.989326,-0.916588
0.02335, 0.976733, -0.98928,0.918537,2.02327, 0.98928,-0.918536
0.0234, 0.976684, -0.989234,0.920493,2.02332, 0.989234,-0.920494
0.02345, 0.976634, -0.989188,0.922443,2.02337, 0.989188,-0.922442
0.0235, 0.976585, -0.989142,0.924399,2.02342, 0.989142,-0.9244
0.02355, 0.976535, -0.989096,0.926348,2.02346, 0.989096,-0.926348
0.0236, 0.976486, -0.989049,0.928303,2.02351, 0.989049,-0.928305
0.02365, 0.976436, -0.989003,0.930255,2.02356, 0.989003,-0.930255
0.0237, 0.976387, -0.988956,0.932204,2.02361, 0.988956,-0.932203
0.02375, 0.976337, -0.98891,0.93416,2.02366, 0.98891,-0.934161
0.0238, 0.976288, -0.988863,0.93611,2.02371, 0.988863,-0.936109
0.02385, 0.976239, -0.988816,0.938064,2.02376, 0.988816,-0.938065
0.0239, 0.976189, -0.988769,0.940015,2.02381, 0.988769,-0.940015
0.02395, 0.97614, -0.988722,0.941964,2.02386, 0.988722,-0.941964
0.024, 0.97609, -0.988675,0.943918,2.02391, 0.988675,-0.94392
0.02405, 0.976041, -0.988628,0.94587,2.02396, 0.988628,-0.94587
0.0241, 0.975991, -0.988581,0.947819,2.02401, 0.988581,-0.947818
0.02415, 0.975942, -0.988533,0.949773,2.02406, 0.988533,-0.949774
0.0242, 0.975893, -0.988486,0.951724,2.02411, 0.988486,-0.951724
0.02425, 0.975843, -0.988438,0.953673,2.02416, 0.988438,-0.953673
0.0243, 0.975794, -0.988391,0.955624,2.02421, 0.988391,-0.955623
0.02435, 0.975744, -0.988343,0.957578,2.02426, 0.988343,-0.957579
0.0244, 0.975695, -0.988295,0.959527,2.02431, 0.988295,-0.959527
0.02445, 0.975645, -0.988247,0.961476,2.02435, 0.988247,-0.961475
0.0245, 0.975596, -0.988199,0.96343,2.0244, 0.988199,-0.963432
0.02455, 0.975547, -0.988151,0.965381,2.02445, 0.988151,-0.965382
0.0246, 0.975497, -0.988102,0.96733,2.0245, 0.988102,-0.96733
0.02465, 0.975448, -0.988054,0.969279,2.02455, 0.988054,-0.969278
0.0247, 0.975398, -0.988006,0.97123,2.0246, 0.988006,-0.971228
0.02475, 0.975349, -0.987957,0.973184,2.02465, 0.987957,-0.973184
0.0248, 0.9753, -0.987908,0.975132,2.0247, 0.987908,-0.975133
0.02485, 0.97525, -0.98786,0.977081,2.02475, 0.98786,-0.977081
0.0249, 0.975201, -0.987811,0.97903,2.0248, 0.987811,-0.97903
0.02495, 0.975151, -0.987762,0.980979,2.02485, 0.987762,-0.980978
0.025, 0.975102, -0.987713,0.982929,2.0249, 0.987713,-0.982928
0.02505, 0.975053, -0.987664,0.984883,2.02495, 0.987664,-0.984884
0.0251, 0.975003, -0.987614,0.986832,2.025, 0.987614,-0.986832
0.02515, 0.974954, -0.987565,0.988781,2.02505, 0.987565,-0.988781
0.0252, 0.974905, -0.987516,0.990729,2.0251, 0.987516,-0.990729
0.02525, 0.974855, -0.987466,0.992678,2.02514, 0.987466,-0.992678
0.0253, 0.974806, -0.987416,0.994627,2.02519, 0.987416,-0.994626
0.02535, 0.974756, -0.987367,0.996575,2.02524, 0.987367,-0.996574
0.0254, 0.974707, -0.987317,0.998523,2.02529, 0.987317,-0.998523
0.02545, 0.974658, -0.987267,1.00047,2.02534, 0.987267,-1.00047
0.0255, 0.974608, -0.987217,1.00242,2.02539, 0.987217,-1.00242
0.02555, 0.974559, -0.987167,1.00437,2.02544, 0.987167,-1.00437
0.0256, 0.97451, -0.987117,1.00632,2.02549, 0.987117,-1.00632
0.02565, 0.97446, -0.987066,1.00827,2.02554, 0.987066,-1.00827
0.0257, 0.974411, -0.987016,1.01022,2.02559, 0.987016,-1.01021
0.02575, 0.974362, -0.986965,1.01216,2.02564, 0.986965,-1.01216
0.0258, 0.974312, -0.986915,1.01411,2.02569, 0.986915,-1.01411
0.02585, 0.974263, -0.986864,1.01606,2.02574, 0.986864,-1.01606
0.0259, 0.974214, -0.986813,1.01801,2.02579, 0.986813,-1.01801
0.02595, 0.974164, -0.986762,1.01996,2.02584, 0.986762,-1.01995
0.026, 0.974115, -0.986711,1.0219,2.02589, 0.986711,-1.0219
0.02605, 0.974065, -0.98666,1.02385,2.02593, 0.98666,-1.02385
0.0261, 0.974016, -0.986609,1.0258,2.02598, 0.986609,-1.0258
0.02615, 0.973967, -0.986558,1.02775,2.02603, 0.986558,-1.02775
0.0262, 0.973918, -0.986506,1.0297,2.02608, 0.986506,-1.0297
0.02625, 0.973868, -0.986455,1.03164,2.02613, 0.986455,-1.03164
0.0263, 0.973819, -0.986403,1.03359,2.02618, 0.986403,-1.03359
0.02635, 0.97377, -0.986352,1.03554,2.02623, 0.986352,-1.03554
0.0264, 0.97372, -0.9863,1.03748,2.02628, 0.9863,-1.03748
0.02645, 0.973671, -0.986248,1.03943,2.02633, 0.986248,-1.03943
0.0265, 0.973622, -0.986196,1.04138,2.02638, 0.986196,-1.04138
0.02655, 0.973572, -0.986144,1.04333,2.02643, 0.986144,-1.04333
0.0266, 0.973523, -0.986092,1.04527,2.02648, 0.986092,-1.04527
0.02665, 0.973474, -0.986039,1.04722,2.02653, 0.986039,-1.04722
0.0267, 0.973424, -0.985987,1.04916,2.02658, 0.985987,-1.04916
0.02675, 0.973375, -0.985935,1.05111,2.02662, 0.985935,-1.05111
0.0268, 0.973326, -0.985882,1.05306,2.02667, 0.985882,-1.05306
0.02685, 0.973276, -0.985829,1.055,2.02672, 0.985829,-1.055
0.0269, 0.973227, -0.985777,1.05695,2.02677, 0.985777,-1.05695
0.02695, 0.973178, -0.985724,1.05889,2.02682, 0.985724,-1.05889
0.027, 0.973129, -0.985671,1.06084,2.02687, 0.985671,-1.06084
0.02705, 0.973079, -0.985618,1.06278,2.02692, 0.985618,-1.06278
0.0271, 0.97303, -0.985565,1.06473,2.02697, 0.985565,-1.06473
0.02715, 0.972981, -0.985511,1.06668,2.02702, 0.985511,-1.06668
0.0272, 0.972931, -0.985458,1.06862,2.02707, 0.985458,-1.06862
0.02725, 0.972882, -0.985405,1.07057,2.02712, 0.985405,-1.07056
0.0273, 0.972833, -0.985351,1.07251,2.02717, 0.985351,-1.07251
0.02735, 0.972784, -0.985298,1.07446,2.02722, 0.985298,-1.07446
0.0274, 0.972734, -0.985244,1.0764,2.02727, 0.985244,-1.0764
0.02745, 0.972685, -0.98519,1.07835,2.02731, 0.98519,-1.07835
0.0275, 0.972636, -0.985136,1.08029,2.02736, 0.985136,-1.08029
0.02755, 0.972587, -0.985082,1.08224,2.02741, 0.985082,-1.08224
0.0276, 0.972537, -0.985028,1.08418,2.02746, 0.985028,-1.08418
0.02765, 0.972488, -0.984974,1.08612,2.02751, 0.984974,-1.08612
0.0277, 0.972439, -0.984919,1.08807,2.02756, 0.984919,-1.08807
0.02775, 0.97239, -0.984865,1.09001,2.02761, 0.984865,-1.09001
0.0278, 0.97234, -0.984811,1.09196,2.02766, 0.984811,-1.09196
0.02785, 0.972291, -0.984756,1.0939,2.02771, 0.984756,-1.0939
0.0279, 0.972242, -0.984701,1.09585,2.02776, 0.984701,-1.09585
0.02795, 0.972193, -0.984646,1.09779,2.02781, 0.984646,-1.09779
0.028, 0.972143, -0.984592,1.09973,2.02786, 0.984592,-1.09973
0.02805, 0.972094, -0.984537,1.10167,2.02791, 0.984537,-1.10167
0.0281, 0.972045, -0.984481,1.10362,2.02796, 0.984481,-1.10362
0.02815, 0.971996, -0.984426,1.10556,2.028, 0.984426,-1.10556
0.0282, 0.971947, -0.984371,1.10751,2.02805, 0.984371,-1.10751
0.02825, 0.971897, -0.984316,1.10945,2.0281, 0.984316,-1.10945
0.0283, 0.971848, -0.98426,1.11139,2.02815, 0.98426,-1.11139
0.02835, 0.971799, -0.984205,1.11333,2.0282, 0.984205,-1.11333
0.0284, 0.97175, -0.984149,1.11528,2.02825, 0.984149,-1.11528
0.02845, 0.9717, -0.984093,1.11722,2.0283, 0.984093,-1.11722
0.0285, 0.971651, -0.984037,1.11916,2.02835, 0.984037,-1.11916
0.02855, 0.971602, -0.983981,1.12111,2.0284, 0.983981,-1.12111
0.0286, 0.971553, -0.983925,1.12305,2.02845, 0.983925,-1.12305
0.02865, 0.971504, -0.983869,1.12499,2.0285, 0.983869,-1.12499
0.0287, 0.971454, -0.983813,1.12693,2.02855, 0.983813,-1.12693
0.02875, 0.971405, -0.983757,1.12887,2.02859, 0.983757,-1.12887
0.0288, 0.971356, -0.9837,1.13081,2.02864, 0.9837,-1.13081
0.02885, 0.971307, -0.983644,1.13276,2.02869, 0.983644,-1.13275
0.0289, 0.971258, -0.983587,1.1347,2.02874, 0.983587,-1.1347
0.02895, 0.971209, -0.98353,1.13664,2.02879, 0.98353,-1.13664
0.029, 0.971159, -0.983473,1.13858,2.02884, 0.983473,-1.13858
0.02905, 0.97111, -0.983416,1.14052,2.02889, 0.983416,-1.14053
0.0291, 0.971061, -0.983359,1.14247,2.02894, 0.983359,-1.14247
0.02915, 0.971012, -0.983302,1.14441,2.02899, 0.983302,-1.14441
0.0292, 0.970963, -0.983245,1.14634,2.02904, 0.983245,-1.14634
0.02925, 0.970914, -0.983188,1.14829,2.02909, 0.983188,-1.14828
0.0293, 0.970864, -0.98313,1.15023,2.02914, 0.98313,-1.15023
0.02935, 0.970815, -0.983073,1.15217,2.02918, 0.983073,-1.15217
0.0294, 0.970766, -0.983015,1.15411,2.02923, 0.983015,-1.15411
0.02945, 0.970717, -0.982958,1.15605,2.02928, 0.982958,-1.15605
0.0295, 0.970668, -0.9829,1.15799,2.02933, 0.9829,-1.15799
0.02955, 0.970619, -0.982842,1.15993,2.02938, 0.982842,-1.15993
0.0296, 0.970569, -0.982784,1.16187,2.02943, 0.982784,-1.16187
0.02965, 0.97052, -0.982726,1.16381,2.02948, 0.982726,-1.16381
0.0297, 0.970471, -0.982668,1.16575,2.02953, 0.982668,-1.16575
0.02975, 0.970422, -0.982609,1.16769,2.02958, 0.982609,-1.16769
0.0298, 0.970373, -0.982551,1.16963,2.02963, 0.982551,-1.16963
0.02985, 0.970324, -0.982492,1.17157,2.02968, 0.982492,-1.17157
0.0299, 0.970275, -0.982434,1.17351,2.02973, 0.982434,-1.17351
0.02995, 0.970226, -0.982375,1.17545,2.02977, 0.982375,-1.17545
0.03, 0.970176, -0.982316,1.17739,2.02982, 0.982316,-1.17739
0.03005, 0.970127, -0.982257,1.17933,2.02987, 0.982257,-1.17933
0.0301, 0.970078, -0.982199,1.18126,2.02992, 0.982199,-1.18126
0.03015, 0.970029, -0.982139,1.1832,2.02997, 0.982139,-1.1832
0.0302, 0.96998, -0.98208,1.18514,2.03002, 0.98208,-1.18514
0.03025, 0.969931, -0.982021,1.18708,2.03007, 0.982021,-1.18708
0.0303, 0.969882, -0.981962,1.18902,2.03012, 0.981962,-1.18902
0.03035, 0.969833, -0.981902,1.19096,2.03017, 0.981902,-1.19096
0.0304, 0.969784, -0.981843,1.1929,2.03022, 0.981843,-1.1929
0.03045, 0.969735, -0.981783,1.19483,2.03027, 0.981783,-1.19484
0.0305, 0.969685, -0.981723,1.19677,2.03031, 0.981723,-1.19677
0.03055, 0.969636, -0.981663,1.19871,2.03036, 0.981663,-1.19871
0.0306, 0.969587, -0.981604,1.20064,2.03041, 0.981604,-1.20064
0.03065, 0.969538, -0.981543,1.20258,2.03046, 0.981543,-1.20258
0.0307, 0.969489, -0.981483,1.20452,2.03051, 0.981483,-1.20452
0.03075, 0.96944, -0.981423,1.20646,2.03056, 0.981423,-1.20646
0.0308, 0.969391, -0.981363,1.2084,2.03061, 0.981363,-1.2084
0.03085, 0.969342, -0.981302,1.21033,2.03066, 0.981302,-1.21033
0.0309, 0.969293, -0.981242,1.21227,2.03071, 0.981242,-1.21227
0.03095, 0.969244, -0.981181,1.21421,2.03076, 0.981181,-1.21421
0.031, 0.969195, -0.981121,1.21615,2.03081, 0.981121,-1.21615
0.03105, 0.969146, -0.98106,1.21808,2.03085, 0.98106,-1.21808
0.0311, 0.969097, -0.980999,1.22002,2.0309, 0.980999,-1.22001
0.03115, 0.969048, -0.980938,1.22195,2.03095, 0.980938,-1.22195
0.0312, 0.968998, -0.980877,1.22389,2.031, 0.980877,-1.22389
0.03125, 0.968949, -0.980816,1.22583,2.03105, 0.980816,-1.22582
0.0313, 0.9689, -0.980754,1.22776,2.0311, 0.980754,-1.22776
0.03135, 0.968851, -0.980693,1.2297,2.03115, 0.980693,-1.2297
0.0314, 0.968802, -0.980631,1.23163,2.0312, 0.980631,-1.23163
0.03145, 0.968753, -0.98057,1.23357,2.03125, 0.98057,-1.23357
0.0315, 0.968704, -0.980508,1.23551,2.0313, 0.980508,-1.23551
0.03155, 0.968655, -0.980446,1.23744,2.03134, 0.980446,-1.23744
0.0316, 0.968606, -0.980384,1.23938,2.03139, 0.980384,-1.23938
0.03165, 0.968557, -0.980322,1.24131,2.03144, 0.980322,-1.24131
0.0317, 0.968508, -0.98026,1.24325,2.03149, 0.98026,-1.24324
0.03175, 0.968459, -0.980198,1.24518,2.03154, 0.980198,-1.24518
0.0318, 0.96841, -0.980136,1.24711,2.03159, 0.980136,-1.24711
0.03185, 0.968361, -0.980074,1.24905,2.03164, 0.980074,-1.24905
0.0319, 0.968312, -0.980011,1.25098,2.03169, 0.980011,-1.25098
0.03195, 0.968263, -0.979949,1.25292,2.03174, 0.979949,-1.25292
0.032, 0.968214, -0.979886,1.25485,2.03179, 0.979886,-1.25485
0.03205, 0.968165, -0.979823,1.25679,2.03183, 0.979823,-1.25679
0.0321, 0.968116, -0.97976,1.25872,2.03188, 0.97976,-1.25872
0.03215, 0.968067, -0.979697,1.26066,2.03193, 0.979697,-1.26066
0.0322, 0.968018, -0.979634,1.26259,2.03198, 0.979634,-1.26259
0.03225, 0.967969, -0.979571,1.26453,2.03203, 0.979571,-1.26453
0.0323, 0.96792, -0.979508,1.26646,2.03208, 0.979508,-1.26646
0.03235, 0.967871, -0.979445,1.26839,2.03213, 0.979445,-1.26839
0.0324, 0.967822, -0.979381,1.27032,2.03218, 0.979381,-1.27032
0.03245, 0.967773, -0.979318,1.27226,2.03223, 0.979318,-1.27226
0.0325, 0.967724, -0.979254,1.27419,2.03228, 0.979254,-1.27419
0.03255, 0.967675, -0.979191,1.27612,2.03232, 0.979191,-1.27612
0.0326, 0.967626, -0.979127,1.27806,2.03237, 0.979127,-1.27806
0.03265, 0.967577, -0.979063,1.27999,2.03242, 0.979063,-1.27999
0.0327, 0.967529, -0.978999,1.28192,2.03247, 0.978999,-1.28192
0.03275, 0.96748, -0.978935,1.28386,2.03252, 0.978935,-1.28386
0.0328, 0.967431, -0.978871,1.28579,2.03257, 0.978871,-1.28579
0.03285, 0.967382, -0.978806,1.28772,2.03262, 0.978806,-1.28772
0.0329, 0.967333, -0.978742,1.28965,2.03267, 0.978742,-1.28965
0.03295, 0.967284, -0.978677,1.29158,2.03272, 0.978677,-1.29159
0.033, 0.967235, -0.978613,1.29352,2.03277, 0.978613,-1.29352
0.03305, 0.967186, -0.978548,1.29545,2.03281, 0.978548,-1.29545
0.0331, 0.967137, -0.978483,1.29738,2.03286, 0.978483,-1.29738
0.03315, 0.967088, -0.978418,1.29931,2.03291, 0.978418,-1.29931
0.0332, 0.967039, -0.978353,1.30124,2.03296, 0.978353,-1.30124
0.03325, 0.96699, -0.978288,1.30317,2.03301, 0.978288,-1.30317
0.0333, 0.966941, -0.978223,1.3051,2.03306, 0.978223,-1.3051
0.03335, 0.966892, -0.978158,1.30703,2.03311, 0.978158,-1.30703
0.0334, 0.966844, -0.978093,1.30896,2.03316, 0.978093,-1.30896
0.03345, 0.966795, -0.978027,1.31089,2.03321, 0.978027,-1.31089
0.0335, 0.966746, -0.977962,1.31283,2.03325, 0.977962,-1.31283
0.03355, 0.966697, -0.977896,1.31476,2.0333, 0.977896,-1.31476
0.0336, 0.966648, -0.97783,1.31669,2.03335, 0.97783,-1.31669
0.03365, 0.966599, -0.977764,1.31862,2.0334, 0.977764,-1.31862
0.0337, 0.96655, -0.977699,1.32055,2.03345, 0.977699,-1.32055
0.03375, 0.966501, -0.977633,1.32248,2.0335, 0.977633,-1.32248
0.0338, 0.966452, -0.977566,1.32441,2.03355, 0.977566,-1.32441
0.03385, 0.966404, -0.9775,1.32634,2.0336, 0.9775,-1.32634
0.0339, 0.966355, -0.977434,1.32827,2.03365, 0.977434,-1.32827
0.03395, 0.966306, -0.977367,1.3302,2.03369, 0.977367,-1.3302
0.034, 0.966257, -0.977301,1.33213,2.03374, 0.977301,-1.33213
0.03405, 0.966208, -0.977234,1.33405,2.03379, 0.977234,-1.33406
0.0341, 0.966159, -0.977168,1.33598,2.03384, 0.977168,-1.33598
0.03415, 0.96611, -0.977101,1.33791,2.03389, 0.977101,-1.33791
0.0342, 0.966061, -0.977034,1.33984,2.03394, 0.977034,-1.33984
0.03425, 0.966013, -0.976967,1.34177,2.03399, 0.976967,-1.34177
0.0343, 0.965964, -0.9769,1.3437,2.03404, 0.9769,-1.3437
0.03435, 0.965915, -0.976833,1.34562,2.03409, 0.976833,-1.34562
0.0344, 0.965866, -0.976765,1.34755,2.03413, 0.976765,-1.34755
0.03445, 0.965817, -0.976698,1.34948,2.03418, 0.976698,-1.34948
0.0345, 0.965768, -0.976631,1.35141,2.03423, 0.976631,-1.35141
0.03455, 0.96572, -0.976563,1.35334,2.03428, 0.976563,-1.35334
0.0346, 0.965671, -0.976495,1.35526,2.03433, 0.976495,-1.35526
0.03465, 0.965622, -0.976428,1.35719,2.03438, 0.976428,-1.35719
0.0347, 0.965573, -0.97636,1.35912,2.03443, 0.97636,-1.35912
0.03475, 0.965524, -0.976292,1.36105,2.03448, 0.976292,-1.36105
0.0348, 0.965475, -0.976224,1.36297,2.03452, 0.976224,-1.36297
0.03485, 0.965427, -0.976156,1.3649,2.03457, 0.976156,-1.3649
0.0349, 0.965378, -0.976087,1.36683,2.03462, 0.976087,-1.36683
0.03495, 0.965329, -0.976019,1.36876,2.03467, 0.976019,-1.36876
0.035, 0.96528, -0.97595,1.37068,2.03472, 0.97595,-1.37068
